Year,Average_Income,Neighborhood
2016,68.64766197183098,RICHMOND HILL
2016,68.64766197183098,WOODSIDE
2016,68.64766197183098,OAKLAND GARDENS
2004,28.08219178082192,BAYSIDE
2005,29.6875,BAYSIDE
2006,25.243243243243242,BAYSIDE
2007,25.893617021276597,BAYSIDE
2004,33.70621637035384,GLENDALE
2004,33.70621637035384,MASPETH
2004,33.70621637035384,MIDDLE VILLAGE
2004,33.70621637035384,RIDGEWOOD
2004,33.70621637035384,FOREST HILLS
2004,33.70621637035384,WOODHAVEN
2004,33.70621637035384,COLLEGE POINT
2004,33.70621637035384,SPRINGFIELD GARDENS
2004,33.70621637035384,SOUTH JAMAICA
2004,33.70621637035384,ELMHURST
2005,35.175858353333005,GLENDALE
2005,35.175858353333005,MASPETH
2005,35.175858353333005,MIDDLE VILLAGE
2005,35.175858353333005,RIDGEWOOD
2005,35.175858353333005,FOREST HILLS
2005,35.175858353333005,WOODHAVEN
2005,35.175858353333005,COLLEGE POINT
2005,35.175858353333005,SPRINGFIELD GARDENS
2005,35.175858353333005,SOUTH JAMAICA
2005,35.175858353333005,ELMHURST
2006,36.290890563533814,GLENDALE
2006,36.290890563533814,MASPETH
2006,36.290890563533814,MIDDLE VILLAGE
2006,36.290890563533814,RIDGEWOOD
2006,36.290890563533814,FOREST HILLS
2006,36.290890563533814,WOODHAVEN
2006,36.290890563533814,COLLEGE POINT
2006,36.290890563533814,SPRINGFIELD GARDENS
2006,36.290890563533814,SOUTH JAMAICA
2006,36.290890563533814,ELMHURST
2007,35.48482751162539,GLENDALE
2007,35.48482751162539,MASPETH
2007,35.48482751162539,MIDDLE VILLAGE
2007,35.48482751162539,RIDGEWOOD
2007,35.48482751162539,FOREST HILLS
2007,35.48482751162539,WOODHAVEN
2007,35.48482751162539,COLLEGE POINT
2007,35.48482751162539,SPRINGFIELD GARDENS
2007,35.48482751162539,SOUTH JAMAICA
2007,35.48482751162539,ELMHURST
2008,38.020510288804616,GLENDALE
2008,38.020510288804616,MASPETH
2008,38.020510288804616,MIDDLE VILLAGE
2008,38.020510288804616,RIDGEWOOD
2008,38.020510288804616,FOREST HILLS
2008,38.020510288804616,WOODHAVEN
2008,38.020510288804616,COLLEGE POINT
2008,38.020510288804616,SPRINGFIELD GARDENS
2008,38.020510288804616,SOUTH JAMAICA
2008,38.020510288804616,ELMHURST
2009,37.79673002432213,GLENDALE
2009,37.79673002432213,MASPETH
2009,37.79673002432213,MIDDLE VILLAGE
2009,37.79673002432213,RIDGEWOOD
2009,37.79673002432213,FOREST HILLS
2009,37.79673002432213,WOODHAVEN
2009,37.79673002432213,COLLEGE POINT
2009,37.79673002432213,SPRINGFIELD GARDENS
2009,37.79673002432213,SOUTH JAMAICA
2009,37.79673002432213,ELMHURST
2010,38.37617937617938,GLENDALE
2010,38.37617937617938,MASPETH
2010,38.37617937617938,MIDDLE VILLAGE
2010,38.37617937617938,RIDGEWOOD
2010,38.37617937617938,FOREST HILLS
2010,38.37617937617938,WOODHAVEN
2010,38.37617937617938,COLLEGE POINT
2010,38.37617937617938,SPRINGFIELD GARDENS
2010,38.37617937617938,SOUTH JAMAICA
2010,38.37617937617938,ELMHURST
2011,39.13502294079091,GLENDALE
2011,39.13502294079091,MASPETH
2011,39.13502294079091,MIDDLE VILLAGE
2011,39.13502294079091,RIDGEWOOD
2011,39.13502294079091,FOREST HILLS
2011,39.13502294079091,WOODHAVEN
2011,39.13502294079091,COLLEGE POINT
2011,39.13502294079091,SPRINGFIELD GARDENS
2011,39.13502294079091,SOUTH JAMAICA
2011,39.13502294079091,ELMHURST
2012,39.37172619047619,GLENDALE
2012,39.37172619047619,MASPETH
2012,39.37172619047619,MIDDLE VILLAGE
2012,39.37172619047619,RIDGEWOOD
2012,39.37172619047619,FOREST HILLS
2012,39.37172619047619,WOODHAVEN
2012,39.37172619047619,COLLEGE POINT
2012,39.37172619047619,SPRINGFIELD GARDENS
2012,39.37172619047619,SOUTH JAMAICA
2012,39.37172619047619,ELMHURST
2013,40.65334035827186,GLENDALE
2013,40.65334035827186,MASPETH
2013,40.65334035827186,MIDDLE VILLAGE
2013,40.65334035827186,RIDGEWOOD
2013,40.65334035827186,FOREST HILLS
2013,40.65334035827186,WOODHAVEN
2013,40.65334035827186,COLLEGE POINT
2013,40.65334035827186,SPRINGFIELD GARDENS
2013,40.65334035827186,SOUTH JAMAICA
2013,40.65334035827186,ELMHURST
2014,42.52912360479537,GLENDALE
2014,42.52912360479537,MASPETH
2014,42.52912360479537,MIDDLE VILLAGE
2014,42.52912360479537,RIDGEWOOD
2014,42.52912360479537,FOREST HILLS
2014,42.52912360479537,WOODHAVEN
2014,42.52912360479537,COLLEGE POINT
2014,42.52912360479537,SPRINGFIELD GARDENS
2014,42.52912360479537,SOUTH JAMAICA
2014,42.52912360479537,ELMHURST
2015,44.551598452453675,GLENDALE
2015,44.551598452453675,MASPETH
2015,44.551598452453675,MIDDLE VILLAGE
2015,44.551598452453675,RIDGEWOOD
2015,44.551598452453675,FOREST HILLS
2015,44.551598452453675,WOODHAVEN
2015,44.551598452453675,COLLEGE POINT
2015,44.551598452453675,SPRINGFIELD GARDENS
2015,44.551598452453675,SOUTH JAMAICA
2015,44.551598452453675,ELMHURST
2016,45.96411149825784,GLENDALE
2016,45.96411149825784,MASPETH
2016,45.96411149825784,MIDDLE VILLAGE
2016,45.96411149825784,RIDGEWOOD
2016,45.96411149825784,FOREST HILLS
2016,45.96411149825784,WOODHAVEN
2016,45.96411149825784,COLLEGE POINT
2016,45.96411149825784,SPRINGFIELD GARDENS
2016,45.96411149825784,SOUTH JAMAICA
2016,45.96411149825784,ELMHURST
2004,41.14134054954205,CAMBRIA HEIGHTS
2004,41.14134054954205,JAMAICA HILLS
2004,41.14134054954205,LAURELTON
2004,41.14134054954205,QUEENS VILLAGE
2004,41.14134054954205,SPRINGFIELD GARDENS
2004,41.14134054954205,ST. ALBANS
2004,41.14134054954205,BRIARWOOD
2004,41.14134054954205,COLLEGE POINT
2005,42.61329971635676,CAMBRIA HEIGHTS
2005,42.61329971635676,JAMAICA HILLS
2005,42.61329971635676,LAURELTON
2005,42.61329971635676,QUEENS VILLAGE
2005,42.61329971635676,SPRINGFIELD GARDENS
2005,42.61329971635676,ST. ALBANS
2005,42.61329971635676,BRIARWOOD
2005,42.61329971635676,COLLEGE POINT
2006,43.98156013674505,CAMBRIA HEIGHTS
2006,43.98156013674505,JAMAICA HILLS
2006,43.98156013674505,LAURELTON
2006,43.98156013674505,QUEENS VILLAGE
2006,43.98156013674505,SPRINGFIELD GARDENS
2006,43.98156013674505,ST. ALBANS
2006,43.98156013674505,BRIARWOOD
2006,43.98156013674505,COLLEGE POINT
2007,42.7602924201616,CAMBRIA HEIGHTS
2007,42.7602924201616,JAMAICA HILLS
2007,42.7602924201616,LAURELTON
2007,42.7602924201616,QUEENS VILLAGE
2007,42.7602924201616,SPRINGFIELD GARDENS
2007,42.7602924201616,ST. ALBANS
2007,42.7602924201616,BRIARWOOD
2007,42.7602924201616,COLLEGE POINT
2008,45.95415155179363,CAMBRIA HEIGHTS
2008,45.95415155179363,JAMAICA HILLS
2008,45.95415155179363,LAURELTON
2008,45.95415155179363,QUEENS VILLAGE
2008,45.95415155179363,SPRINGFIELD GARDENS
2008,45.95415155179363,ST. ALBANS
2008,45.95415155179363,BRIARWOOD
2008,45.95415155179363,COLLEGE POINT
2009,47.01004431314623,CAMBRIA HEIGHTS
2009,47.01004431314623,JAMAICA HILLS
2009,47.01004431314623,LAURELTON
2009,47.01004431314623,QUEENS VILLAGE
2009,47.01004431314623,SPRINGFIELD GARDENS
2009,47.01004431314623,ST. ALBANS
2009,47.01004431314623,BRIARWOOD
2009,47.01004431314623,COLLEGE POINT
2010,46.52735059373175,CAMBRIA HEIGHTS
2010,46.52735059373175,JAMAICA HILLS
2010,46.52735059373175,LAURELTON
2010,46.52735059373175,QUEENS VILLAGE
2010,46.52735059373175,SPRINGFIELD GARDENS
2010,46.52735059373175,ST. ALBANS
2010,46.52735059373175,BRIARWOOD
2010,46.52735059373175,COLLEGE POINT
2011,47.289263360616275,CAMBRIA HEIGHTS
2011,47.289263360616275,JAMAICA HILLS
2011,47.289263360616275,LAURELTON
2011,47.289263360616275,QUEENS VILLAGE
2011,47.289263360616275,SPRINGFIELD GARDENS
2011,47.289263360616275,ST. ALBANS
2011,47.289263360616275,BRIARWOOD
2011,47.289263360616275,COLLEGE POINT
2012,47.369615384615386,CAMBRIA HEIGHTS
2012,47.369615384615386,JAMAICA HILLS
2012,47.369615384615386,LAURELTON
2012,47.369615384615386,QUEENS VILLAGE
2012,47.369615384615386,SPRINGFIELD GARDENS
2012,47.369615384615386,ST. ALBANS
2012,47.369615384615386,BRIARWOOD
2012,47.369615384615386,COLLEGE POINT
2013,47.79036827195468,CAMBRIA HEIGHTS
2013,47.79036827195468,JAMAICA HILLS
2013,47.79036827195468,LAURELTON
2013,47.79036827195468,QUEENS VILLAGE
2013,47.79036827195468,SPRINGFIELD GARDENS
2013,47.79036827195468,ST. ALBANS
2013,47.79036827195468,BRIARWOOD
2013,47.79036827195468,COLLEGE POINT
2014,49.30783758262512,CAMBRIA HEIGHTS
2014,49.30783758262512,JAMAICA HILLS
2014,49.30783758262512,LAURELTON
2014,49.30783758262512,QUEENS VILLAGE
2014,49.30783758262512,SPRINGFIELD GARDENS
2014,49.30783758262512,ST. ALBANS
2014,49.30783758262512,BRIARWOOD
2014,49.30783758262512,COLLEGE POINT
2015,50.486216466234964,CAMBRIA HEIGHTS
2015,50.486216466234964,JAMAICA HILLS
2015,50.486216466234964,LAURELTON
2015,50.486216466234964,QUEENS VILLAGE
2015,50.486216466234964,SPRINGFIELD GARDENS
2015,50.486216466234964,ST. ALBANS
2015,50.486216466234964,BRIARWOOD
2015,50.486216466234964,COLLEGE POINT
2016,51.583457249070634,CAMBRIA HEIGHTS
2016,51.583457249070634,JAMAICA HILLS
2016,51.583457249070634,LAURELTON
2016,51.583457249070634,QUEENS VILLAGE
2016,51.583457249070634,SPRINGFIELD GARDENS
2016,51.583457249070634,ST. ALBANS
2016,51.583457249070634,BRIARWOOD
2016,51.583457249070634,COLLEGE POINT
2004,34.82330059941334,HOLLIS
2004,34.82330059941334,HOLLISWOOD
2004,34.82330059941334,QUEENS VILLAGE
2004,34.82330059941334,SPRINGFIELD GARDENS
2004,34.82330059941334,ST. ALBANS
2004,34.82330059941334,SO. JAMAICA-BAISLEY PARK
2004,34.82330059941334,SOUTH JAMAICA
2005,35.773285337790064,HOLLIS
2005,35.773285337790064,HOLLISWOOD
2005,35.773285337790064,QUEENS VILLAGE
2005,35.773285337790064,SPRINGFIELD GARDENS
2005,35.773285337790064,ST. ALBANS
2005,35.773285337790064,SO. JAMAICA-BAISLEY PARK
2005,35.773285337790064,SOUTH JAMAICA
2006,37.06813145064269,HOLLIS
2006,37.06813145064269,HOLLISWOOD
2006,37.06813145064269,QUEENS VILLAGE
2006,37.06813145064269,SPRINGFIELD GARDENS
2006,37.06813145064269,ST. ALBANS
2006,37.06813145064269,SO. JAMAICA-BAISLEY PARK
2006,37.06813145064269,SOUTH JAMAICA
2007,35.53931560667312,HOLLIS
2007,35.53931560667312,HOLLISWOOD
2007,35.53931560667312,QUEENS VILLAGE
2007,35.53931560667312,SPRINGFIELD GARDENS
2007,35.53931560667312,ST. ALBANS
2007,35.53931560667312,SO. JAMAICA-BAISLEY PARK
2007,35.53931560667312,SOUTH JAMAICA
2008,38.58311820856097,HOLLIS
2008,38.58311820856097,HOLLISWOOD
2008,38.58311820856097,QUEENS VILLAGE
2008,38.58311820856097,SPRINGFIELD GARDENS
2008,38.58311820856097,ST. ALBANS
2008,38.58311820856097,SO. JAMAICA-BAISLEY PARK
2008,38.58311820856097,SOUTH JAMAICA
2009,39.21862491170238,HOLLIS
2009,39.21862491170238,HOLLISWOOD
2009,39.21862491170238,QUEENS VILLAGE
2009,39.21862491170238,SPRINGFIELD GARDENS
2009,39.21862491170238,ST. ALBANS
2009,39.21862491170238,SO. JAMAICA-BAISLEY PARK
2009,39.21862491170238,SOUTH JAMAICA
2010,39.16645778739888,HOLLIS
2010,39.16645778739888,HOLLISWOOD
2010,39.16645778739888,QUEENS VILLAGE
2010,39.16645778739888,SPRINGFIELD GARDENS
2010,39.16645778739888,ST. ALBANS
2010,39.16645778739888,SO. JAMAICA-BAISLEY PARK
2010,39.16645778739888,SOUTH JAMAICA
2011,38.89181883378386,HOLLIS
2011,38.89181883378386,HOLLISWOOD
2011,38.89181883378386,QUEENS VILLAGE
2011,38.89181883378386,SPRINGFIELD GARDENS
2011,38.89181883378386,ST. ALBANS
2011,38.89181883378386,SO. JAMAICA-BAISLEY PARK
2011,38.89181883378386,SOUTH JAMAICA
2012,40.06618384401114,HOLLIS
2012,40.06618384401114,HOLLISWOOD
2012,40.06618384401114,QUEENS VILLAGE
2012,40.06618384401114,SPRINGFIELD GARDENS
2012,40.06618384401114,ST. ALBANS
2012,40.06618384401114,SO. JAMAICA-BAISLEY PARK
2012,40.06618384401114,SOUTH JAMAICA
2013,40.22696690179056,HOLLIS
2013,40.22696690179056,HOLLISWOOD
2013,40.22696690179056,QUEENS VILLAGE
2013,40.22696690179056,SPRINGFIELD GARDENS
2013,40.22696690179056,ST. ALBANS
2013,40.22696690179056,SO. JAMAICA-BAISLEY PARK
2013,40.22696690179056,SOUTH JAMAICA
2014,41.60672717565403,HOLLIS
2014,41.60672717565403,HOLLISWOOD
2014,41.60672717565403,QUEENS VILLAGE
2014,41.60672717565403,SPRINGFIELD GARDENS
2014,41.60672717565403,ST. ALBANS
2014,41.60672717565403,SO. JAMAICA-BAISLEY PARK
2014,41.60672717565403,SOUTH JAMAICA
2015,43.21664921465968,HOLLIS
2015,43.21664921465968,HOLLISWOOD
2015,43.21664921465968,QUEENS VILLAGE
2015,43.21664921465968,SPRINGFIELD GARDENS
2015,43.21664921465968,ST. ALBANS
2015,43.21664921465968,SO. JAMAICA-BAISLEY PARK
2015,43.21664921465968,SOUTH JAMAICA
2016,43.547769709543566,HOLLIS
2016,43.547769709543566,HOLLISWOOD
2016,43.547769709543566,QUEENS VILLAGE
2016,43.547769709543566,SPRINGFIELD GARDENS
2016,43.547769709543566,ST. ALBANS
2016,43.547769709543566,SO. JAMAICA-BAISLEY PARK
2016,43.547769709543566,SOUTH JAMAICA
2004,39.32005002558126,LAURELTON
2004,39.32005002558126,ROSEDALE
2004,39.32005002558126,SPRINGFIELD GARDENS
2004,39.32005002558126,COLLEGE POINT
2004,39.32005002558126,QUEENS VILLAGE
2005,40.19872777872437,LAURELTON
2005,40.19872777872437,ROSEDALE
2005,40.19872777872437,SPRINGFIELD GARDENS
2005,40.19872777872437,COLLEGE POINT
2005,40.19872777872437,QUEENS VILLAGE
2006,41.38595022876911,LAURELTON
2006,41.38595022876911,ROSEDALE
2006,41.38595022876911,SPRINGFIELD GARDENS
2006,41.38595022876911,COLLEGE POINT
2006,41.38595022876911,QUEENS VILLAGE
2007,40.79258919936886,LAURELTON
2007,40.79258919936886,ROSEDALE
2007,40.79258919936886,SPRINGFIELD GARDENS
2007,40.79258919936886,COLLEGE POINT
2007,40.79258919936886,QUEENS VILLAGE
2008,43.41418342634516,LAURELTON
2008,43.41418342634516,ROSEDALE
2008,43.41418342634516,SPRINGFIELD GARDENS
2008,43.41418342634516,COLLEGE POINT
2008,43.41418342634516,QUEENS VILLAGE
2009,43.944792259533294,LAURELTON
2009,43.944792259533294,ROSEDALE
2009,43.944792259533294,SPRINGFIELD GARDENS
2009,43.944792259533294,COLLEGE POINT
2009,43.944792259533294,QUEENS VILLAGE
2010,43.999799438427594,LAURELTON
2010,43.999799438427594,ROSEDALE
2010,43.999799438427594,SPRINGFIELD GARDENS
2010,43.999799438427594,COLLEGE POINT
2010,43.999799438427594,QUEENS VILLAGE
2011,43.837636203003825,LAURELTON
2011,43.837636203003825,ROSEDALE
2011,43.837636203003825,SPRINGFIELD GARDENS
2011,43.837636203003825,COLLEGE POINT
2011,43.837636203003825,QUEENS VILLAGE
2012,44.5690044139284,LAURELTON
2012,44.5690044139284,ROSEDALE
2012,44.5690044139284,SPRINGFIELD GARDENS
2012,44.5690044139284,COLLEGE POINT
2012,44.5690044139284,QUEENS VILLAGE
2013,44.882813250120016,LAURELTON
2013,44.882813250120016,ROSEDALE
2013,44.882813250120016,SPRINGFIELD GARDENS
2013,44.882813250120016,COLLEGE POINT
2013,44.882813250120016,QUEENS VILLAGE
2014,45.86892018779343,LAURELTON
2014,45.86892018779343,ROSEDALE
2014,45.86892018779343,SPRINGFIELD GARDENS
2014,45.86892018779343,COLLEGE POINT
2014,45.86892018779343,QUEENS VILLAGE
2015,47.44355432780847,LAURELTON
2015,47.44355432780847,ROSEDALE
2015,47.44355432780847,SPRINGFIELD GARDENS
2015,47.44355432780847,COLLEGE POINT
2015,47.44355432780847,QUEENS VILLAGE
2016,48.304882542607096,LAURELTON
2016,48.304882542607096,ROSEDALE
2016,48.304882542607096,SPRINGFIELD GARDENS
2016,48.304882542607096,COLLEGE POINT
2016,48.304882542607096,QUEENS VILLAGE
2004,51.66690413995092,HOWARD BEACH
2004,51.66690413995092,OZONE PARK
2004,51.66690413995092,ELMHURST
2004,51.66690413995092,COLLEGE POINT
2004,51.66690413995092,JACKSON HEIGHTS
2005,53.28550955414013,HOWARD BEACH
2005,53.28550955414013,OZONE PARK
2005,53.28550955414013,ELMHURST
2005,53.28550955414013,COLLEGE POINT
2005,53.28550955414013,JACKSON HEIGHTS
2006,56.593607305936075,HOWARD BEACH
2006,56.593607305936075,OZONE PARK
2006,56.593607305936075,ELMHURST
2006,56.593607305936075,COLLEGE POINT
2006,56.593607305936075,JACKSON HEIGHTS
2007,55.82503422930028,HOWARD BEACH
2007,55.82503422930028,OZONE PARK
2007,55.82503422930028,ELMHURST
2007,55.82503422930028,COLLEGE POINT
2007,55.82503422930028,JACKSON HEIGHTS
2008,60.14577866954777,HOWARD BEACH
2008,60.14577866954777,OZONE PARK
2008,60.14577866954777,ELMHURST
2008,60.14577866954777,COLLEGE POINT
2008,60.14577866954777,JACKSON HEIGHTS
2009,58.63641398955531,HOWARD BEACH
2009,58.63641398955531,OZONE PARK
2009,58.63641398955531,ELMHURST
2009,58.63641398955531,COLLEGE POINT
2009,58.63641398955531,JACKSON HEIGHTS
2010,59.684985968194574,HOWARD BEACH
2010,59.684985968194574,OZONE PARK
2010,59.684985968194574,ELMHURST
2010,59.684985968194574,COLLEGE POINT
2010,59.684985968194574,JACKSON HEIGHTS
2011,60.504805813862625,HOWARD BEACH
2011,60.504805813862625,OZONE PARK
2011,60.504805813862625,ELMHURST
2011,60.504805813862625,COLLEGE POINT
2011,60.504805813862625,JACKSON HEIGHTS
2012,62.79976171564734,HOWARD BEACH
2012,62.79976171564734,OZONE PARK
2012,62.79976171564734,ELMHURST
2012,62.79976171564734,COLLEGE POINT
2012,62.79976171564734,JACKSON HEIGHTS
2013,63.6935534591195,HOWARD BEACH
2013,63.6935534591195,OZONE PARK
2013,63.6935534591195,ELMHURST
2013,63.6935534591195,COLLEGE POINT
2013,63.6935534591195,JACKSON HEIGHTS
2014,66.97095531587057,HOWARD BEACH
2014,66.97095531587057,OZONE PARK
2014,66.97095531587057,ELMHURST
2014,66.97095531587057,COLLEGE POINT
2014,66.97095531587057,JACKSON HEIGHTS
2015,69.90641993957703,HOWARD BEACH
2015,69.90641993957703,OZONE PARK
2015,69.90641993957703,ELMHURST
2015,69.90641993957703,COLLEGE POINT
2015,69.90641993957703,JACKSON HEIGHTS
2016,69.6879129129129,HOWARD BEACH
2016,69.6879129129129,OZONE PARK
2016,69.6879129129129,ELMHURST
2016,69.6879129129129,COLLEGE POINT
2016,69.6879129129129,JACKSON HEIGHTS
2004,46.004702720859925,BRIARWOOD
2004,46.004702720859925,FLUSHING-SOUTH
2004,46.004702720859925,FOREST HILLS
2004,46.004702720859925,HILLCREST
2004,46.004702720859925,KEW GARDENS
2005,49.30206607004751,BRIARWOOD
2005,49.30206607004751,FLUSHING-SOUTH
2005,49.30206607004751,FOREST HILLS
2005,49.30206607004751,HILLCREST
2005,49.30206607004751,KEW GARDENS
2006,51.22859607504852,BRIARWOOD
2006,51.22859607504852,FLUSHING-SOUTH
2006,51.22859607504852,FOREST HILLS
2006,51.22859607504852,HILLCREST
2006,51.22859607504852,KEW GARDENS
2007,51.301306922605676,BRIARWOOD
2007,51.301306922605676,FLUSHING-SOUTH
2007,51.301306922605676,FOREST HILLS
2007,51.301306922605676,HILLCREST
2007,51.301306922605676,KEW GARDENS
2008,54.40684739172697,BRIARWOOD
2008,54.40684739172697,FLUSHING-SOUTH
2008,54.40684739172697,FOREST HILLS
2008,54.40684739172697,HILLCREST
2008,54.40684739172697,KEW GARDENS
2009,52.708968032611025,BRIARWOOD
2009,52.708968032611025,FLUSHING-SOUTH
2009,52.708968032611025,FOREST HILLS
2009,52.708968032611025,HILLCREST
2009,52.708968032611025,KEW GARDENS
2010,53.763826124381325,BRIARWOOD
2010,53.763826124381325,FLUSHING-SOUTH
2010,53.763826124381325,FOREST HILLS
2010,53.763826124381325,HILLCREST
2010,53.763826124381325,KEW GARDENS
2011,55.67757946984898,BRIARWOOD
2011,55.67757946984898,FLUSHING-SOUTH
2011,55.67757946984898,FOREST HILLS
2011,55.67757946984898,HILLCREST
2011,55.67757946984898,KEW GARDENS
2012,59.551211801896734,BRIARWOOD
2012,59.551211801896734,FLUSHING-SOUTH
2012,59.551211801896734,FOREST HILLS
2012,59.551211801896734,HILLCREST
2012,59.551211801896734,KEW GARDENS
2013,58.86603375527426,BRIARWOOD
2013,58.86603375527426,FLUSHING-SOUTH
2013,58.86603375527426,FOREST HILLS
2013,58.86603375527426,HILLCREST
2013,58.86603375527426,KEW GARDENS
2014,61.835146443514645,BRIARWOOD
2014,61.835146443514645,FLUSHING-SOUTH
2014,61.835146443514645,FOREST HILLS
2014,61.835146443514645,HILLCREST
2014,61.835146443514645,KEW GARDENS
2015,64.45629552549428,BRIARWOOD
2015,64.45629552549428,FLUSHING-SOUTH
2015,64.45629552549428,FOREST HILLS
2015,64.45629552549428,HILLCREST
2015,64.45629552549428,KEW GARDENS
2016,65.40310237849017,BRIARWOOD
2016,65.40310237849017,FLUSHING-SOUTH
2016,65.40310237849017,FOREST HILLS
2016,65.40310237849017,HILLCREST
2016,65.40310237849017,KEW GARDENS
2004,28.938768791835837,EAST NEW YORK
2004,28.938768791835837,ELMHURST
2004,28.938768791835837,HOLLIS
2004,28.938768791835837,JAMAICA
2004,28.938768791835837,OZONE PARK
2004,28.938768791835837,QUEENS VILLAGE
2004,28.938768791835837,RICHMOND HILL
2004,28.938768791835837,EAST ELMHURST
2004,28.938768791835837,CORONA
2004,28.938768791835837,HOWARD BEACH
2004,28.938768791835837,WOODHAVEN
2005,29.70307758994365,EAST NEW YORK
2005,29.70307758994365,ELMHURST
2005,29.70307758994365,HOLLIS
2005,29.70307758994365,JAMAICA
2005,29.70307758994365,OZONE PARK
2005,29.70307758994365,QUEENS VILLAGE
2005,29.70307758994365,RICHMOND HILL
2005,29.70307758994365,EAST ELMHURST
2005,29.70307758994365,CORONA
2005,29.70307758994365,HOWARD BEACH
2005,29.70307758994365,WOODHAVEN
2006,29.719880449345563,EAST NEW YORK
2006,29.719880449345563,ELMHURST
2006,29.719880449345563,HOLLIS
2006,29.719880449345563,JAMAICA
2006,29.719880449345563,OZONE PARK
2006,29.719880449345563,QUEENS VILLAGE
2006,29.719880449345563,RICHMOND HILL
2006,29.719880449345563,EAST ELMHURST
2006,29.719880449345563,CORONA
2006,29.719880449345563,HOWARD BEACH
2006,29.719880449345563,WOODHAVEN
2007,29.36221215553039,EAST NEW YORK
2007,29.36221215553039,ELMHURST
2007,29.36221215553039,HOLLIS
2007,29.36221215553039,JAMAICA
2007,29.36221215553039,OZONE PARK
2007,29.36221215553039,QUEENS VILLAGE
2007,29.36221215553039,RICHMOND HILL
2007,29.36221215553039,EAST ELMHURST
2007,29.36221215553039,CORONA
2007,29.36221215553039,HOWARD BEACH
2007,29.36221215553039,WOODHAVEN
2008,30.79934548854605,EAST NEW YORK
2008,30.79934548854605,ELMHURST
2008,30.79934548854605,HOLLIS
2008,30.79934548854605,JAMAICA
2008,30.79934548854605,OZONE PARK
2008,30.79934548854605,QUEENS VILLAGE
2008,30.79934548854605,RICHMOND HILL
2008,30.79934548854605,EAST ELMHURST
2008,30.79934548854605,CORONA
2008,30.79934548854605,HOWARD BEACH
2008,30.79934548854605,WOODHAVEN
